id,productName,packageName,visible,track_inventory,stock_inventory,timestamp
23,Beef Oxtail,1.40 - 1.90 lbs,true,true,4,2025-02-14T04:52:59.716Z
20,Beef Kidney,0.80 - 1.00 lbs,true,true,1,2025-02-14T04:52:59.860Z
28,Beef Shank Osso Buco,2.10 - 2.40 lbs,true,false,0,2025-02-14T04:52:59.941Z
27,Beef Short Rib,1.30 - 2.10 lbs,true,false,0,2025-02-14T04:53:00.117Z
31,Beef Stew Meat,0.90 - 1.10 lbs,true,true,20,2025-02-14T04:53:00.138Z
14,Flank Steak,1.10 - 1.40 lbs,true,true,4,2025-02-14T05:05:28.000Z
24,Hamburger Patties,1.00 lbs,false,true,4,2025-02-14T05:05:28.016Z
36,Beef Tri-Tip,1.90 - 2.20 lbs,true,true,2,2025-02-14T05:05:28.042Z
12,Brisket, Large,Large, 4.30 - 4.90 lbs,true,false,0,2025-02-14T05:05:28.051Z
11,Brisket, Medium,Medium, 3.00 - 3.90 lbs,false,false,0,2025-02-14T05:05:28.129Z
10,Brisket, Small,Small, 2.30 - 2.99 lbs,true,false,0,2025-02-14T05:05:28.152Z
16,Natural Ground Beef,1 lbs,true,false,0,2025-02-14T05:05:29.037Z
26,Korean Style Beef Ribs,1.20 - 1.40 lbs,false,false,0,2025-02-14T05:05:29.066Z
13,Chuck roast,2.30 - 2.90 lbs,true,false,0,2025-02-14T05:05:29.269Z
18,Hanger Steak,0.40 - 0.50 lbs,true,true,2,2025-02-14T05:05:29.287Z
17,Organic Ground Beef,1 lbs,false,false,0,2025-02-14T05:05:29.453Z
22,New York Steak,0.50 - 0.90 lbs,true,true,15,2025-02-14T05:05:29.453Z
25,Ribeye Steak,0.80 - 1.10 lbs,true,true,15,2025-02-14T05:05:30.245Z
29,Skirt Steak, Small,Small, 0.40 - 0.79 lbs,false,true,0,2025-02-14T05:05:30.322Z
30,Skirt Steak, Large,Large, .80 - 1.40 lbs,true,true,4,2025-02-14T05:05:30.324Z
35,Top Sirloin Steak,1.30 - 1.60 lbs,true,true,15,2025-02-14T05:05:30.494Z
37,Unrendered Beef Tallow,2.00 - 3.70 lbs,true,false,0,2025-02-14T05:05:30.523Z
33,Teres Major Steak,0.40 - 0.70 lbs,true,true,4,2025-02-14T05:05:30.935Z
34,Beef Tongue,2.50 - 3.00 lbs,true,false,0,2025-02-14T05:05:31.411Z
31,Beef Stew Meat,0.90 - 1.10 lbs,true,true,20,2025-02-14T05:05:31.482Z
3,Raw Honey, 1 quart,1 quart,true,false,0,2025-02-14T05:05:54.043Z
4,Raw Walnuts, 1/2 lb,1/2 lb,false,false,0,2025-02-14T05:05:54.087Z
109,Blueberry Maple Sausage Links,4 links/ pack 14 oz pack,false,false,0,2025-02-14T05:05:54.108Z
2,Raw Honey, 1 pint,1 pint,true,false,99,2025-02-14T05:05:54.144Z
1,Raw Honey, 1/2 pint,1/2 pint,true,false,174,2025-02-14T05:05:54.198Z
5,Raw Walnuts, 1 lb,1 lb,false,false,2,2025-02-14T05:05:54.267Z
111,Bulk Cajun Chaurice Sausage,12 oz,true,false,0,2025-02-14T05:05:54.734Z
114,Bulk English Breakfast Sausage,12 oz,true,false,0,2025-02-14T05:05:54.972Z
113,Bulk Farm Made Chorizo Sausage,12 oz,true,false,0,2025-02-14T05:05:55.036Z
117,Bulk Thai Curry Sausage,12 oz,true,false,0,2025-02-14T05:05:55.220Z
119,Bulk Lamb Merguez Sausage,12 oz,true,false,0,2025-02-14T05:05:55.255Z
111,Bulk Cajun Chaurice Sausage,12 oz,true,false,0,2025-02-14T05:09:21.551Z
111,Bulk Cajun Chaurice Sausage,12 oz,true,false,0,2025-02-14T05:09:30.710Z
67,Lamb Chops, 2 pack,2 pack, 0.70 - 1.10 lbs,false,true,1,2025-02-14T05:10:32.510Z
66,Lamb Bones,3.00 - 5.00 lbs,true,false,0,2025-02-14T05:10:32.524Z
68,Lamb Chops, 4 pack,4 pack, 1.60 - 1.90 lbs,true,false,0,2025-02-14T05:10:32.536Z
69,Ground Lamb,1.00 lbs,true,false,0,2025-02-14T05:10:32.548Z
131,Lamb Heart,2 pack, 0.8 - 1.1 lbs	,true,false,0,2025-02-14T05:10:32.589Z
70,Lamb Kabob,0.90 - 1.10 lbs,false,true,7,2025-02-14T05:10:32.660Z
73,Lamb Ribs,1.40 - 1.90 lbs,false,false,0,2025-02-14T05:10:33.605Z
74,Lamb Shank Osso Buco,1.10 - 1.40 lbs,false,false,0,2025-02-14T05:10:33.634Z
71,Lamb Neck Slices,1.10 - 1.50 lbs,true,false,0,2025-02-14T05:10:33.639Z
77,Lamb Shank, Whole,2.00 - 2.50 lbs,true,false,0,2025-02-14T05:10:33.671Z
75,Lamb Shoulder Roast,2.30 - 2.70 lbs,true,false,0,2025-02-14T05:10:33.777Z
76,Lamb Stew,0.90 - 1.10 lbs,false,true,0,2025-02-14T05:10:33.826Z
72,Rack of Lamb,2.50 - 3.10 lbs,false,false,0,2025-02-14T05:10:34.418Z
65,Lamb Side,each,false,false,0,2025-02-14T05:10:34.697Z
102,Organic Pasture Raised Chicken Eggs, 1/2 dozen,1/2 dozen,false,false,0,2025-02-14T05:10:34.729Z
39,Baby Back Ribs,0.90 - 1.50 lbs,false,false,0,2025-02-14T05:10:34.745Z
101,Organic Pasture Raised Chicken Eggs, 1 dozen,1 dozen,true,false,0,2025-02-14T05:10:34.747Z
43,Pet Food, Organ Blend,1.00 lbs,true,false,0,2025-02-14T05:11:20.070Z
42,Ground Pork,1.00 lbs,true,false,0,2025-02-14T05:11:20.084Z
44,Pork Shank,2.40 - 3.10 lbs,true,false,0,2025-02-14T05:11:20.094Z
41,Pork Chop, Boneless,1.20 - 1.50 lbs,true,false,0,2025-02-14T05:11:20.107Z
0,Pork Chop, Bone-in,1.20 - 1.50 lbs,true,false,0,2025-02-14T05:11:20.124Z
40,Pork Bones,3.00 - 5.00 lbs,true,false,0,2025-02-14T05:11:20.143Z
46,Pork Shoulder Roast, Large,Large, 2.80 - 3.50 lbs,true,false,0,2025-02-14T05:11:20.984Z
48,Pork Tenderloin,0.80 - 1.30 lbs,false,false,0,2025-02-14T05:11:21.179Z
47,Pork Spare Ribs,2.00 - 3.00 lbs,true,false,0,2025-02-14T05:11:21.219Z
38,Pork Side,each,false,false,0,2025-02-14T05:11:21.227Z
45,Pork Shoulder Roast, Small,Small, 2.00 - 2.79 lbs,true,false,0,2025-02-14T05:11:21.230Z
49,Chicken Feet, 1lb bag,1 lb bag,false,false,0,2025-02-14T05:11:21.582Z
51,Chicken Hearts,1/2 lb bag,false,false,0,2025-02-14T05:11:21.766Z
52,Chicken Liver,1/2 lb bag,true,false,0,2025-02-14T05:11:21.926Z
57,Chicken Part, Wings,1.00 - 1.50 lbs,true,false,0,2025-02-14T05:11:22.005Z
54,Chicken Part, Breast, Bone-In,1.00 - 2.00 lbs,true,false,0,2025-02-14T05:11:22.210Z
55,Chicken Part, Breast, Boneless Skinless, Chunks,6.00 - 6.60 lbs,false,false,0,2025-02-14T05:11:22.302Z
60,CRX Roaster, Large,Large, 4.21 - 5.00 lbs,false,false,0,2025-02-14T05:11:22.704Z
56,Chicken Part, Hindquarter,1.00 - 1.50 lbs,true,false,0,2025-02-14T05:11:22.831Z
63,Red Ranger Roasting Chicken, Large,Large, 5.10 - 5.70 lbs,false,false,0,2025-02-14T05:11:22.841Z
59,CRX Roaster, Medium,Medium, 3.20 - 4.20 lbs,false,false,0,2025-02-14T05:11:23.002Z
61,Red Ranger Roasting Chicken, Small,Small, 3.00 - 4.00 lbs,false,false,0,2025-02-14T05:11:23.081Z
62,Red Ranger Roasting Chicken, Medium,Medium, 4.10 - 5.00 lbs,false,false,0,2025-02-14T05:11:23.190Z
58,CRX Roaster, Small,Small, 2.50 - 3.19 lbs,false,false,0,2025-02-14T05:11:23.310Z
105,Stewing Hen,2 - 3 lbs,true,false,0,2025-02-14T05:11:23.420Z
64,Turkey Feet,2 lb bag,true,false,0,2025-02-14T05:11:23.466Z
82,Country Sausage, Bulk,12 oz,true,false,0,2025-02-14T05:12:05.115Z
84,Honey Maple Ham, Sliced,8 oz,false,false,0,2025-02-14T05:12:05.125Z
83,Fresh Garlic Sausage Links,12 oz,true,false,0,2025-02-14T05:12:05.183Z
78,Bacon Ends & Pieces, Pork,8 oz,true,false,0,2025-02-14T05:12:05.232Z
79,Bacon, Pork,8 oz,true,false,0,2025-02-14T05:12:05.234Z
80,Bratwurst,12 oz,true,false,0,2025-02-14T05:12:05.239Z
86,Lamb Sundried Tomato Basil Sausage,12 oz,false,false,0,2025-02-14T05:12:06.135Z
90,Olympia Provisions, Dog Treats,5 oz,true,false,1,2025-02-14T05:12:06.279Z
85,Lamb Garlic Sausage,12 oz,false,false,0,2025-02-14T05:12:06.292Z
88,Olympia Provisions Frankfurter,12 oz,true,false,0,2025-02-14T05:12:06.343Z
89,Olympia Provisions Saucisson D'Arles Salami,4.5 oz,false,false,0,2025-02-14T05:12:06.350Z
87,Landjaeger Jerky, 3 pack ,3 oz,true,false,0,2025-02-14T05:12:06.426Z
91,Olympia Provisions, Rosette D'Oregon Salami,4.5 oz,false,false,0,2025-02-14T05:12:06.710Z
93,Peppered Knife Cut Beef Jerky,3 oz,true,false,0,2025-02-14T05:12:07.320Z
130,Pepperoni stick,6 oz,true,false,0,2025-02-14T05:12:07.404Z
92,Pastrami, Sliced,8 oz,true,false,0,2025-02-14T05:12:07.416Z
94,Pepperoni stick, 6 oz (Hiker's Pepperoni),6 oz,true,false,0,2025-02-14T05:12:07.557Z
95,Polish Kielbasa,12 oz,true,false,0,2025-02-14T05:12:07.664Z
96,Roast Beef, Sliced,8 oz,true,false,0,2025-02-14T05:12:07.674Z
97,Sage & Sea Salt Sausage,8 oz,true,false,0,2025-02-14T05:12:08.179Z
99,Sweet Italian Sausage Links,12 oz,true,false,0,2025-02-14T05:12:08.462Z
132,Salami de Ouvrier,4.5 oz,true,false,0,2025-02-14T05:12:08.471Z
100,Tamari Pressed Beef Jerky,3 oz,true,false,0,2025-02-14T05:12:08.478Z
98,Summer Sausage,8 oz,false,false,0,2025-02-14T05:12:08.622Z
113,Bulk Farm Made Chorizo Sausage,12 oz,true,false,0,2025-02-14T05:38:00.883Z
119,Bulk Lamb Merguez Sausage,12 oz,true,false,0,2025-02-14T05:38:00.914Z
111,Bulk Cajun Chaurice Sausage,12 oz,true,false,0,2025-02-14T05:38:00.917Z
114,Bulk English Breakfast Sausage,12 oz,true,false,0,2025-02-14T05:38:00.929Z
117,Bulk Thai Curry Sausage,12 oz,true,false,0,2025-02-14T05:38:00.937Z
109,Blueberry Maple Sausage Links,4 links/ pack 14 oz pack,false,false,0,2025-02-14T05:38:00.957Z
110,Cajun Chaurice Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:01.777Z
128,Chorizo Verde,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:01.938Z
112,Farm Made Chorizo Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:01.949Z
106,English Banger Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:01.981Z
120,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:02.086Z
127,Grass-Fed Organ Blend,1 lb pack,false,false,0,2025-02-14T05:38:02.106Z
115,Hot Italian Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:02.745Z
118,Lamb Merguez Sausage Links,4 links/pack 14 oz pack,false,false,0,2025-02-14T05:38:02.862Z
108,Rendered Beef Tallow, 16 oz,16 oz,true,false,0,2025-02-14T05:38:02.919Z
122,Rendered Pork Back Fat, 16 oz,16 oz,true,false,0,2025-02-14T05:38:02.983Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T05:38:02.996Z
121,Rendered Pork Back Fat, 8 oz,8 oz,false,false,0,2025-02-14T05:38:03.044Z
123,Rendered Pork Leaf Lard, 16 oz,16 oz,true,false,50,2025-02-14T05:38:03.558Z
125,Summer Herb Lamb Sausage Links,4 links/ pack 14 oz pack,false,true,3,2025-02-14T05:38:03.707Z
124,Rendered Pork Leaf Lard, 8 oz,8 oz,true,false,0,2025-02-14T05:38:03.713Z
116,Thai Curry Sausage Links,4 links/ pack 14 oz pack,true,true,11,2025-02-14T05:38:03.779Z
111,Bulk Cajun Chaurice Sausage,12 oz,true,false,0,2025-02-14T05:38:03.910Z
109,Blueberry Maple Sausage Links,4 links/ pack 14 oz pack,false,false,0,2025-02-14T05:38:03.923Z
114,Bulk English Breakfast Sausage,12 oz,true,false,0,2025-02-14T05:38:04.576Z
113,Bulk Farm Made Chorizo Sausage,12 oz,true,false,0,2025-02-14T05:38:04.593Z
119,Bulk Lamb Merguez Sausage,12 oz,true,false,0,2025-02-14T05:38:04.797Z
117,Bulk Thai Curry Sausage,12 oz,true,false,0,2025-02-14T05:38:04.880Z
128,Chorizo Verde,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:04.920Z
110,Cajun Chaurice Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:04.929Z
127,Grass-Fed Organ Blend,1 lb pack,false,false,0,2025-02-14T05:38:05.728Z
115,Hot Italian Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:05.908Z
120,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:05.909Z
112,Farm Made Chorizo Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:05.986Z
118,Lamb Merguez Sausage Links,4 links/pack 14 oz pack,false,false,0,2025-02-14T05:38:06.115Z
106,English Banger Sausage Links,4 links/ pack 14 oz pack,true,false,0,2025-02-14T05:38:06.171Z
108,Rendered Beef Tallow, 16 oz,16 oz,true,false,0,2025-02-14T05:38:06.680Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T05:38:06.954Z
122,Rendered Pork Back Fat, 16 oz,16 oz,true,false,0,2025-02-14T05:38:06.962Z
121,Rendered Pork Back Fat, 8 oz,8 oz,false,false,0,2025-02-14T05:38:07.005Z
123,Rendered Pork Leaf Lard, 16 oz,16 oz,true,false,50,2025-02-14T05:38:07.062Z
124,Rendered Pork Leaf Lard, 8 oz,8 oz,true,false,0,2025-02-14T05:38:07.086Z
116,Thai Curry Sausage Links,4 links/ pack 14 oz pack,true,true,11,2025-02-14T05:38:07.550Z
125,Summer Herb Lamb Sausage Links,4 links/ pack 14 oz pack,false,true,3,2025-02-14T05:38:07.688Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T15:42:36.504Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T15:42:36.966Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T15:43:27.190Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:15:04.815Z
121,Rendered Pork Back Fat, 8 oz,8 oz,false,false,0,2025-02-14T16:17:43.217Z
124,Rendered Pork Leaf Lard, 8 oz,8 oz,false,false,0,2025-02-14T16:18:29.239Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T16:19:00.689Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T16:26:00.104Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T16:27:01.874Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:32:56.877Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:32:57.251Z
108,Rendered Beef Tallow, 16 oz,16 oz,true,false,0,2025-02-14T16:33:31.606Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:33:31.661Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T16:34:58.916Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:35:50.101Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T16:36:30.873Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:37:05.234Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:37:12.833Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T16:38:03.784Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:39:45.611Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:43:45.962Z
118,Lamb Merguez Sausage Links,4 links/pack 14 oz pack,false,false,0,2025-02-14T16:43:53.393Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T16:44:38.249Z
118,Lamb Merguez Sausage Links,4 links/pack 14 oz pack,false,false,0,2025-02-14T16:44:39.809Z
9,Beef Marrow Bones,3.00 - 5.00 lbs,false,false,8,2025-02-14T16:48:09.793Z
6,Beef Side,each,false,false,0,2025-02-14T17:01:25.736Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T17:02:07.425Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T17:03:21.789Z
108,Rendered Beef Tallow, 16 oz,16 oz,true,false,0,2025-02-14T17:03:21.790Z
107,Rendered Beef Tallow, 8 oz,8 oz,false,false,0,2025-02-14T17:09:25.085Z
108,Rendered Beef Tallow, 16 oz,16 oz,true,false,0,2025-02-14T17:09:25.186Z
107,Rendered Beef Tallow, 8 oz,8 oz,true,false,0,2025-02-14T17:11:57.495Z
124,Rendered Pork Leaf Lard, 8 oz,8 oz,false,false,0,2025-02-14T17:13:29.587Z
121,Rendered Pork Back Fat, 8 oz,8 oz,false,false,0,2025-02-14T17:13:48.102Z
121,Rendered Pork Back Fat, 8 oz,8 oz,false,false,0,2025-02-14T17:14:51.190Z
118,Lamb Merguez Sausage Links,4 links/pack 14 oz pack,true,false,0,2025-02-14T17:15:31.577Z
118,Lamb Merguez Sausage Links,4 links/pack 14 oz pack,false,false,0,2025-02-14T17:15:51.226Z
